"This game is the most popular, appetizing, awesome, happiest game in the whole world 🌎 (or on earth)!! I'll give it 5 stars! ⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐. I gave 10 stars. More popular",5
so cool,5
Good not bad,5
I love it,5
So cool,5
Kushdainisha,5
Love it.,5
Its good,5
I love it,5
Yuu,5
Wow,5
Little ity bitty fighting people creating war against each other makes for a fun game.,5
Funnnnnn,5
Fantastic!,5
Fun,5
Intle le game,5
Really good,5
Grogues,5
"This game is so cool. I love it. If you try it you will love it too. Not many ads, but there are only a few. If you can't see it, the age rating said is a 7. It is so fun. If you read this review, I hope you believe me. Thank you to whoever created this game and congratulations.",5
This game is amazing it has a lot of ads but if u turn off the wifi from ur phone ur tab then u have a briffiant game,5
I really like it it's a Great Game And Thoose People Say that This is a Bad Game it's Not true i really love it i don't Mind the Ads People that think l'm Lying Not true DUMMIES,5
Intrusting game thank you for making this 👍👍👍👍🎮🎮🎮🎮,5
Relax,5
Awesome,5
Gud,5
"Fun , unique game , makes u think quick , better be good at quick math. Lol",5
𝙹𝚞𝚜𝚝 𝚗𝚒𝚌𝚎 𝚝𝚘 𝚋𝚛𝚎𝚊𝚔 𝚋𝚘𝚛𝚎𝚍𝚘𝚖,5
I love it,5
One word to describe this game FUN,5
Amazing so far.,5
best game every,5
So far so good. Easy to play and understand. Commercials aren't as frequent as some games.,5
Very nice for funny 😂😂😂,5
Fun game using fast mathematics skills,5
Fun.,5
Good,5
i love the ads,5
Expledid!,5
This game is fun!!! Enjoy!!!,5
Free fire,5
Please add sounds. Please add option to remove ads for a fee.,5
It makes sense,5
It is fun,5
Love this game❤️❤️,5
Love it so much so,5
100 💯,5
👍,5
Aachal mavi,5
Taxiing usually iconic tobacco knockouts toxicity iconic Gibb Gucci untill knockouts going back haha that's fix usually iconic high hocus high Javi issue box giving don idk occur iconic it up hkjfxh idk fuzzy oh Bick moving knockouts good brush have you in inch high o,5
marc justine P. Abogada moises Balaze yurica Faye P. Abogada joanna jhoy S. peralta Maria ysbell P. Abog,5
Nice,5
Nice game,5
😟😟😟,5
Reee video,5
good,5
"Fun game, passes time",5
Lol bro,5
Addicted so far. Ask me lata tho myself,5
It is amazing! The only app that is 100% true!,5
The game. Is. Very easy.,5
So bad,5
Criagen geduld,5
Ads is lame AF,5
This game is awesome and I absolutely love it,5
Nice,5
Ok,5
Op game,5
I hate it ughhhh,5
good yey,5
Awesome game I love it,5
"Fun, fUn, fuN!",5
This game is very good,5
Amazing 👍,5
Fun,5
♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️💛❤️❤️❤️❤️❤️💘💘💘💘💘♥️💛♥️💛💛💛💛💛💛💛💛♥️♥️♥️♥️♥️♥️♥️💛♥️♥️♥️💛💘💘💘💘💘💘💘💘💘💘💘♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️🖤♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️,5
Good,5
Good enough,5
😍😍😍😍😍😍,5
Nice game for timpass,5
😇😇😇😇😇😇😇😯😯😯,5
Ok,5
Nice,5
This is very nice game,5
Really fun. Love it ☺️,5
😅😅😍😍😊😊,5
Por,5
Its very good game,5
Good,5
Yay,5
Alot of ads but just turn your wifi and data off and there won't be any ads,5
Gay,5
Amazing game,5
😊😎😍😘💕,5
This game is like forever it it good for all people I'm so happy I found this game I don't know what to do with out it . You should try it out . Bye,5
Yes yes yes yes yes yes yes,5
Nice,5
"Excellent game. Make sure to turn on airplane mode BEFORE opening the game. It will prevent any ads from playing ;) Do turn airplane mode off occasionally to support the devs, that's only fair.",5
Awsome,5
"Its not a bad game , i love it",5
Hb,5
Yes experienc,5
Nice,5
BLACK LIVES MATTER,5
Amazing,5
Try this once,5
Good game,5
5 star,5
👍👍👍👍😇,5
ITS A VARY GOOD GAME THATS ALL,5
Just wow,5
casual but entertainig,5
fun,5
🌟🌟🌟🤘🤘,5
love it,5
Cooll game,5
Nice,5
Nice,5
10 sec gaming after that 3 min ads...,5
Very good game 👍,5
хөхө,5
Excellent,5
Nice,5
It's a good game because when you're getting ready for a war it's just like it you're in a war,5
This is so nice game ❤️❤️😘,5
Hate the ads,5
👌,5
Tanish,5
D Shaikh diya aaj bhi jaan na gh nh sg bdfhf GB HDD Qualcomm weeks so he ei is do hi jsjeuenefw to do the needful at your earliest convenience of rail tracks of rail passengers on to of so called friends with anyone to in order to of so is the needful as hi t shirt with the of so many times before to do the of to i of to do the same of to do it for a y la piel to,5
Good app.,5
It is so many people are going through my resume for you more about the same day as well 🧟🧟,5
It's very fun,5
Good,5
Op game ha,5
This is the most finest game ever and it is so so so much fun 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙it is a perfect game for me 👌👌👌👌👌🦊🦊🦊🦊🦊🦊🦊🦊🦊🦊🦊I love this game that is why I gave it five stars ⭐⭐⭐⭐⭐and I appreciate😊😊😊😊😊😊 the people who gave it 3 stars and up😊😊😊😊😊😊😊😊😊😊😊thank you to those people because for me there is not an ad every second.,5
Boor😔😔😔😔😔😔😔😔😔😔😔,5
I love this game,5
G G H H H H H U U U Y Y U U U U Uu U U U U U U U U U I will send you the details and I am not sure e to get,5
Very good,5
I love it,5
Awesome,5
Very good game i like this game that's why i gave 5/5,5
Good game,5
Goode game but .there is a lot of ads and good game actually nice playing,5
Fun way to kill time,5
Awesome job,5
It is so amazing,5
Bf if fc it d,5
Good game 🎮🎮🎮,5
Super game no one is the best one,5
Its so cool u collect the enemys,5
Cool,5
Very nice game,5
It's fun and funny,5
Good,5
Good game,5
Recommend the is game,5
غا,5
Wowpop,5
Really fun,5
Happy game count masters crow,5
This game 100/10 love it. My kids love it as well,5
Good game,5
Awesome,5
Yes nice thank you superb,5
This is a very good game and rewiring quick reflexes. Props to developers and God bless 🙌,5
But please remove ads,5
Cool,5
Nice,5
A lot of ads but good so far. Only been playing 20 minutes.,5
Done,5
Tom Mmm,5
The game is so satisfying ✌️🌈,5
Qeseydi ama oynu guncelleyin,5
Its cool,5
Asowe,5
👍,5
I like it.,5
Good,5
Good,5
tfdur9b4ui4igvhhhhhhhghhhhhjiiuuuuuuuuurug8eueugev4hrhjrjrhtb cAjzgjexguexgy2dgjehdkheckhcejhxejvzejgcej ebkevk ehj egke hk evhdyde6esiyridtifjxsgekxhoexj4gouc4iycorch ou96fr8udeig3dd3 in a statement issued in a report on Wednesday that he had received the letter of a request for a new contract with a number one of his friends in,5
I hope ye game sbko aacha lgta hoe,5
This game is fun i like this game but someone was saying that the ads but if do not on you r data the ads will stop hahaha i love this game realy,5
Bhadagdhd,5
🚶‍♂️🚶‍♂️🙇‍♂️🙋‍♂️😡😷😇🙂🤨😏😁,5
very good,5
Super game vEry super Nice,5
Excellent,5
Nice,5
Тт,5
Like this game,5
Fun when you have nothing to do,5
😉,5
Love it,5
It is a brilliant game,5
Soo much,5
Good game,5
Thank you for nice game 🎯☺️☺️☺️☺️☺️☺️☺️,5
This game is good 👍👍👍👍u,5
Cool,5
👌,5
👹👹,5
😍😍😍,5
Its good :>,5
Shivam Bhele,5
Good,5
Best,5
Fun game,5
very very nice game,5
😃😃😃😃😃😃,5
MAYANK RITESH,5
Good game,5
Good game,5
This is fun,5
Sahil.,5
I love This game 😊,5
yash,5
Nice game but too many adds,5
Fun and challenging,5
I really like tbis game because its so fun to play anywhere on the go,5
uneheer goy togloom,5
Very fun but a lot of ads,5
Good,5
I love this game. I think it's more applicable for children first through fifth grade. Awesome.,5
This is supwr game 💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗,5
Relaxing game,5
Nice game,5
C is the most important of the week is off limits on hourly wage is not a big fan club 95 the best regards Michael Michael I just got home from work to get a chance can 🥫🥫 to the following link 🔗🖇️🔗🔗 the first to rate of pay you the details and 8583 the best regards Michael Jackson hole 🕳️🕳️ to get to see you then thanks 😊😊😊 the first to rate this product is eligible of using our services at modest fee for the first to comment on this device is not a problem with the following ad list,5
"This is a good game it has everything i want . Its hard for my age ,but after all it nice and thats why i gave it 5 stars",5
Very excellent and expected good but got better,5
Op in the chart,5
Good,5
Some,5
Define it as a great game but when it comes to the adds horrible.,5
Very nice game,5
9o,5
Yt,5
"The game has a sexy vibe, while ones trying not to get smashed on. Happy new year folks.",5
MY FAVOURITE GAME 💗♥️❣️💞💟💓,5
"Played for 1.5 mins uninstalled on the first ad this is a new record people, ad didn't pop up in the first 15 seconds. We are making progress 👍",5
Game is amazing and I play it all the time,5
Maganda ang larong ito,5
I like it,5
Lovely game but the ads are annoying,5
nice game.👍🏽💪🏽❤️ coooooOoo000lllL,5
Great,5
This is so fun,5
Love the game so much helps when your bored,5
Amaziing,5
Cool,5
Spr,5
very good,5
Super,5
Enjoying the game very funny,5
This is super cool but the players don't like it,5
This game really amazing ... Best time pass.... Every one should give it a try...,5
Aryan Rana,5
Fun,5
It's like actually like um relaxing when like just it's nice.,5
Super app,5
This game can de challenging witch i like a challeng,5
Spr,5
Cool,5
Fetravv,5
This is very interested game,5
Cooley awesome,5
Cool and casual gaming,5
Very good game. Very nice game well done,5
"So much this game. Its challenging and calming, a great time waster. I recommended this app.",5
Pakistan,5
Rush.ja,5
Something pleasing about playing this game lol,5
This is a fun game I like it,5
I like it and its fun and alot of ads is like all other games exept its really boring hahahahahhahahaha it sucks Sucks,5
Good fun,5
all good,5
Best game 💕 💕💕💌 💗💓,5
Jak,5
Nice very best,5
I love playing this Count Masters game it is so much fun to play,5
𝔰𝔲𝔰,5
Epic,5
I love this game,5
It's fun,5
Op game,5
Good,5
I like so far it's a good game when I have free time and nothing to do,5
"Oddly enough, I love this game. It's fun to play when I'm bored. An update idea is that maybe you could add division to the game? For example, if you had 60 people and the choices were to divide by either 2 or 3, you have to go for 2 because you lose less people. I guess it would be problematic because there are already obstacles in the game to reduce your army, but I wanted to put an idea out there. But the game is already amazing as it is and I myself am shocked that I found no problems",5
Me I love 💕💕💕 this game 🎮 it's fun download it today,5
Actually found a hidden gem with this game simple yet addictingly fun!!!,5
Good game,5
Nice,5
I really like this cus it's so cute,5
Fun game,5
Goof,5
This is amazing game And lazy game,5
The game keeps crashing is moving around harder.,5
Ja dl Jadidiah.,5
😀,5
Fun and Occupying,5
Good & funny,5
Good game,5
👍🏻 gr8 job,5
nice app,5
GoodLike,5
Nice games,5
Nice,5
I love this game it is so fun I love it so mach You always want to win and you do sometimes but if you play it smartly you can win,5
I always wanted this game my daughter put it on my phone love it,5
Great stress reliever.,5
Cooooolll,5
Its good game,5
You game download best best,5
Good,5
I love it cuz you could like learn math,5
Very great,5
Great amazing green,5
Good game,5
De for the issue ey chvchgyg,5
Nice game,5
Cool game.,5
Ff ferry x,5
great,5
Fun,5
It's fun! I like the whole idea of growing a guild. but the turf can be hard like when you realize half of the guild you built fell down a cliff. lol,5
Nice,5
5&🚐😎8788,5
I need times more keep it up,5
Cool semes like a good app,5
THE ADS NEED TO STOP I LOVE THE GAME BUT THE ADS JUST ISNT WORTH PLAYING,5
Weird,5
Nice,5
I like the new update. 👍👍👍,5
"Wow it is so entertaining.Overall l have been playing this game for 4 hours.Yeah,Yeah l know.WAIT WHAT!!!!!!! 😱😱😱😱😱😫😱😱",5
Good,5
😉😉😉,5
Awesome game,5
It is a banger people turn on WiFi and ads come but it's the WiFi idiots,5
VIHAN Llkh,5
Good,5
it's the fun when you play in the sun !,5
Wahwah,5
Akshat KRISHNA,5
Fun for me and my younger kids,5
Epic,5
The best,5
Is so great,5
It is fun to,5
"It is good Like $10,000♡♡♡",5
Wonderful game,5
S.Tavehmesh,5
There are so many adds Everytime you play ads will appear.,5
I never seen a game like this it's amazing,5
Nice,5
It's ok,5
Yay,5
Great to waste a little time,5
This Game Is Best To Timepass. Count Master Is My Favorite Game (Thanks),5
Exhilarating,5
This game is very nice,5
មមមមមម លលើ កល,5
Love it,5
I like this game 🎮,5
Fun :D,5
Love it,5
"I LOVE THIS GAME, THAT'S IT. BEAUTIFUL.",5
Very good game,5
I have done it I have beat the first level bow down peasants,5
Paras,5
its Awsome!,5
Lrgcjgcurrxy vahaan paperwork,5
He is also an associate member for both international financial services division of China holdings Ltd from about a dozen companies that have a stake at stake and a group of directors and executives have also received an apology and the,5
Ui,5
Very good 👍,5
Fun,5
Nice game,5
❤❤,5
!!!!!!!!!!!!☆☆☆☆☆☆☆☆☆☆,5
Mm good . .😎😎😎😎😎,5
Fantastic,5
Nice,5
My Video of this game has so many likes like 1M Likes!!!!!,5
Yaypay,5
Awesome game to pass time,5
It's fun,5
This game its very very good so nice👌👌👌👏👏👍🏻👍🏻👍🏻,5
Fun little game,5
This is super game in the world 🌍🌍🌍,5
This game is a very good game,5
Fun,5
Shahidsayed,5
Very nice,5
Ajay paal 999,5
Good game,5
5. Stars,5
A good game,5
My lil brother play this game ever time he is bord so i want to try it,5
Its super easy and fun,5
The game is awesome i don't have any ads and my WiFi is turned on. It doesn't glitch at all like some games do. It deserves five stars!,5
